GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN017402		Eukaryotic large subunit ribosomal RNA	-3.98	-5.72	-3.5	-5.42	-3.81
AFUN009239		unspecified product	-0.29	0.09	-0.01	0.02	0.11
AFUN020134		oxysterol binding protein-like [Source:Projected from Anopheles gambiae (AGAP005510) VB Community Annotation]	-0.28	-0.21	-0.38	-0.41	-0.29
AFUN003239		unspecified product	-0.81	-0.08	-0.92	-0.03	-0.54
AFUN011286		unspecified product	1.22	1.87	1.96	2.47	2.37
AFUN005164		WW domain-containing oxidoreductase [Source:Projected from Anopheles gambiae (AGAP008423) VB Community Annotation]	0.47	0.18	0.41	0.29	0.54
AFUN010787		Fibrinogen C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWX7]	3.84	4.62	5.33	5.98	5.12
AFUN004623		dolichyl-phosphate-mannose-protein mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP010784) VB Community Annotation]	-0.57	-0.5	0.08	0.2	-0.11
AFUN008081		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP98]	-1.66	-1.17	-0.6	-0.48	-1.3
AFUN020413		unspecified product	0.4	0.1	0.25	0.15	0.56
AFUN004540		unspecified product	0.62	0.61	0.45	0.43	0.67
AFUN005192		unspecified product	-0.46	-0.48	-0.58	-0.46	-0.75
AFUN020706		unspecified product	-0.54	-0.61	-0.32	-0.36	-0.19
AFUN020888		Patched-related [Source:Projected from Anopheles gambiae (AGAP010394) UniProtKB/TrEMBL;Acc:A0A1S4H4P3]	-0.4	-0.39	-0.1	-0.5	-0.06
AFUN000178		unspecified product	-1.71	-0.92	-1.06	-0.57	-1.07
AFUN002571		unspecified product	-0.32	0.08	-0.28	-0.23	-0.56
AFUN012017		unspecified product	1.88	0.06	2.84	2.46	3.73
AFUN005896		RNA pseudouridylate synthase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP004401) VB Community Annotation]	0.31	0.3	0.25	0.24	0.32
AFUN010736		elongation factor 4 [Source:Projected from Anopheles gambiae (AGAP009971) VB Community Annotation]	0.46	0.04	0.73	0.46	0.77
AFUN020810		unspecified product	-0.42	-0.28	-0.09	-0.42	-0.11
AFUN004421		LIM domain-containing protein [Source:Projected from Anopheles gambiae (AGAP004548) VB Community Annotation]	-0.22	0.2	-0.16	-0.03	0.01
AFUN020483		TGF-beta receptor type-1 [Source:Projected from Anopheles gambiae (AGAP008247) VB Community Annotation]	0.34	0.45	0.5	0.34	0.65
AFUN005246		unspecified product	0.27	0.31	0.07	0.09	0.04
AFUN007786		unspecified product	-0.45	-0.51	-0.38	-0.58	-0.35
AFUN016344		Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE85]	-0.36	-0.39	-0.31	-0.35	-0.29
AFUN008547		phenylalanyl-tRNA synthetase alpha chain [Source:Projected from Anopheles gambiae (AGAP002653) VB Community Annotation]	0.26	0.56	0.16	0.29	0.19
AFUN015828		protein oskar	0.36	0.48	0.74	0.49	0.94
AFUN008775		leukotriene-A4 hydrolase [Source:Projected from Anopheles gambiae (AGAP009907) VB Community Annotation]	0.32	0.43	0.45	0.23	0.32
AFUN010764		peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [Source:Projected from Anopheles gambiae (AGAP007088) VB Community Annotation]	-0.3	-0.44	-0.38	-0.25	-0.43
AFUN018748		unspecified product	-0.65	-0.57	-0.73	-1.47	-0.54
AFUN018519		endoplasmic reticulum-Golgi intermediate compartment protein [Source:Projected from Anopheles gambiae (AGAP012144) VB Community Annotation]	0.51	0.68	0.41	0.59	0.65
AFUN019722		unspecified product	-0.53	-0.06	-0.67	-0.21	-0.75
AFUN007910		unspecified product	-1.0	-1.43	-0.59	-0.34	-0.92
AFUN016578		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP009214) VB Community Annotation]	-0.71	-0.75	-0.72	-0.29	-0.73
AFUN004726		unspecified product	0.43	0.21	0.11	0.18	0.12
AFUN009919		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006829) VB Community Annotation]	1.46	1.58	0.66	0.34	0.18
AFUN020621		unspecified product	-0.58	-0.48	-0.23	-0.4	-0.36
AFUN017777		Eukaryotic large subunit ribosomal RNA	-2.84	-3.05	0.03	-2.93	0.67
AFUN017573		Eukaryotic small subunit ribosomal RNA	-3.19	-5.29	-1.34	-4.23	-3.19
AFUN007620		tRNA-specific adenosine deaminase [Source:Projected from Anopheles gambiae (AGAP007066) VB Community Annotation]	1.03	1.2	1.2	0.97	1.11
AFUN000373		carboxylesterase [Source:Projected from Anopheles gambiae (AGAP006727) VB Community Annotation]	0.34	-0.34	0.33	-0.02	0.16
AFUN006298		unspecified product	0.25	0.24	0.05	0.06	0.17
AFUN015867		unspecified product	0.78	0.68	0.77	1.07	0.52
AFUN016803		tRNA-Thr for anticodon AGU	2.06	1.59	1.51	2.06	1.44
AFUN021995		integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP002539) VB Community Annotation]	0.55	0.33	0.65	0.4	0.85
AFUN021627		shingomyelin synthase [Source:Projected from Anopheles gambiae (AGAP008926) VB Community Annotation]	-0.31	0.06	-0.3	-0.35	-0.3
AFUN000785		low molecular weight phosphotyrosine protein phosphatase [Source:Projected from Anopheles gambiae (AGAP004079) VB Community Annotation]	-0.52	-0.39	-0.5	-0.61	-0.74
AFUN010929		neprilysin, neutral endopeptidase [Source:Projected from Anopheles gambiae (AGAP003106) VB Community Annotation]	-0.39	-0.38	-0.46	-0.46	-0.5
AFUN006254		unspecified product	-0.28	0.01	-0.25	-0.15	-0.25
AFUN022262		Alpha-1,3-glucosyltransferase [Source:Projected from Anopheles gambiae (AGAP003928) UniProtKB/TrEMBL;Acc:Q7Q2B4]	0.58	1.19	0.87	1.05	0.71
AFUN006732		unspecified product	0.33	0.13	0.29	0.28	0.23
AFUN005287		proto-oncogene C-crk [Source:Projected from Anopheles gambiae (AGAP009499) VB Community Annotation]	0.27	0.42	0.16	0.25	0.3
AFUN020500		PINc domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLN2]	0.19	0.16	0.23	0.19	0.27
AFUN004727		unspecified product	-1.36	-1.65	-0.79	-0.4	-1.01
AFUN007323		katanin p80 WD40 repeat-containing subunit [Source:Projected from Anopheles gambiae (AGAP000319) VB Community Annotation]	-0.54	-0.35	-0.59	-0.51	-0.61
AFUN004322		cytochrome b5 outer mitochondrial membrane isoform [Source:Projected from Anopheles gambiae (AGAP008363) VB Community Annotation]	0.62	0.25	0.2	0.99	0.66
AFUN017851		5.8S ribosomal RNA	4.02	2.96	2.36	2.56	3.46
AFUN018638		unspecified product	-0.75	-0.54	-1.0	-1.03	-1.19
AFUN004101		dynein intermediate chain 2, axonemal [Source:Projected from Anopheles gambiae (AGAP011540) VB Community Annotation]	-1.13	-0.97	0.1	0.18	-0.48
AFUN006317		antennae-specific protein [Source:Projected from Anopheles gambiae (AGAP007976) VB Community Annotation]	-1.1	-0.15	-1.21	-1.19	-1.33
AFUN019055		DnaJ (Hsp40) homolog subfamily C [Source:Projected from Anopheles gambiae (AGAP010609) VB Community Annotation]	0.54	0.02	0.37	0.57	0.38
AFUN007370		Spo0B-associated GTP-binding protein [Source:Projected from Anopheles gambiae (AGAP008337) VB Community Annotation]	0.37	0.36	0.46	0.63	0.51
AFUN002095		Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182R7E6]	0.34	0.63	0.3	0.48	0.33
AFUN000077		short wavelength sensitive opsin [Source:Projected from Anopheles gambiae (AGAP010089) VB Community Annotation]	-0.47	-0.54	-0.85	-0.68	-0.64
AFUN006765		microtubule-associated protein, RP/EB family [Source:Projected from Anopheles gambiae (AGAP004886) VB Community Annotation]	0.25	0.34	-0.12	0.12	-0.04
AFUN017683		Eukaryotic large subunit ribosomal RNA	-2.86	-4.99	-2.58	-4.23	-2.98
AFUN005275		V-type H+-transporting ATPase 54 kD subunit [Source:Projected from Anopheles gambiae (AGAP009486) VB Community Annotation]	-0.23	-0.25	-0.59	-0.5	-0.77
AFUN004982		methuselah receptor [Source:Projected from Anopheles gambiae (AGAP004026) VB Community Annotation]	0.31	-0.02	0.16	0.03	0.16
AFUN005800		Methyltranfer_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RHT8]	0.48	0.2	0.46	0.36	0.26
AFUN016572		unspecified product	0.54	0.45	0.54	0.43	0.61
AFUN001097		unspecified product	-0.47	-0.48	-0.53	-0.31	-0.39
AFUN003267		unspecified product	-1.25	-0.76	-0.36	-0.83	-0.57
AFUN015818		gustatory receptor	3.66	3.89	4.46	4.6	3.73
AFUN019845		glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP006223) VB Community Annotation]	-0.56	0.08	0.73	0.31	-0.01
AFUN009088		trafficking protein particle complex subunit [Source:Projected from Anopheles gambiae (AGAP002528) VB Community Annotation]	1.0	0.91	0.47	1.04	0.67
AFUN016340		PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE83]	0.27	0.24	0.2	0.1	0.15
AFUN004341		unspecified product	-0.78	-0.44	-0.42	-0.32	-0.42
AFUN006819		unspecified product	-0.32	-0.3	-0.54	-0.73	-0.69
AFUN018875		unspecified product	1.06	1.3	1.16	1.26	0.97
AFUN005490		transcriptional regulator ATRX [Source:Projected from Anopheles gambiae (AGAP028609) VB Community Annotation]	0.28	0.1	-0.03	0.06	0.11
AFUN021842		tyrosyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP003003) VB Community Annotation]	0.38	0.46	0.18	0.31	0.23
AFUN001612		myosin light chain [Source:Projected from Anopheles gambiae (AGAP001622) VB Community Annotation]	-0.55	-0.13	-0.65	-1.15	-1.32
AFUN000558		unspecified product	-0.99	-0.3	0.42	-0.06	0.4
AFUN010788		unspecified product	0.31	-0.16	0.11	0.22	0.16
AFUN008946		RNA-binding protein [Source:Projected from Anopheles gambiae (AGAP008433) UniProtKB/TrEMBL;Acc:A0A1S4GYY7]	0.21	0.32	0.13	0.07	0.11
AFUN005750		E3 ubiquitin-protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A182RHN8]	0.72	0.99	0.88	1.5	0.74
AFUN007363		Na_Ca_ex domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM91]	-0.84	-0.82	-0.6	-0.86	-0.56
AFUN005312		unspecified product	-0.41	-0.98	-0.72	-0.86	-0.59
AFUN007839		golgi apparatus protein [Source:Projected from Anopheles gambiae (AGAP001320) VB Community Annotation]	0.19	0.33	0.11	0.19	0.19
AFUN018602		unspecified product	0.69	-0.52	0.49	0.24	0.82
AFUN009784		unspecified product	0.97	0.3	0.94	0.93	0.97
AFUN020841		Knickkopf [Source:Projected from Anopheles gambiae (AGAP003887) VB Community Annotation]	-0.58	-0.46	-0.67	-0.72	-0.37
AFUN005279		F-type H+-transporting ATPase subunit g [Source:Projected from Anopheles gambiae (AGAP009491) VB Community Annotation]	-0.71	-0.65	-0.42	-0.27	-0.62
AFUN003002		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP002451) VB Community Annotation]	-1.21	-0.35	-1.33	-1.41	-1.52
AFUN020975		unspecified product	-0.91	-0.67	-1.31	-1.08	-1.03
AFUN003980		U4/U6 small nuclear ribonucleoprotein SNU13 [Source:Projected from Anopheles gambiae (AGAP008163) VB Community Annotation]	0.4	0.91	0.29	0.43	0.29
AFUN021595		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP009874) VB Community Annotation]	-0.87	-0.76	-0.76	-0.86	-1.12
AFUN008783		Tox-SGS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RR88]	0.88	0.55	0.71	0.82	0.5
AFUN010713		40S ribosomal protein S11 [Source:UniProtKB/TrEMBL;Acc:Q06DG7]	0.42	0.39	0.48	0.23	0.36
AFUN003609		Leucine aminopeptidase-like protein [Source:Projected from Anopheles gambiae (AGAP007904) VB Community Annotation]	-1.78	1.09	-0.22	0.81	-1.16
AFUN003066		defective proboscis extension response [Source:Projected from Anopheles gambiae (AGAP001242) VB Community Annotation]	-0.43	-0.52	-0.37	-0.43	-0.21
AFUN007062		Peptidyl-prolyl cis-trans isomerase NIMA-interacting [Source:Projected from Anopheles gambiae (AGAP013296) VB Community Annotation]	0.58	0.65	0.65	0.45	0.6
AFUN022349		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRX8]	0.77	0.26	1.01	1.05	0.73
AFUN014715		unspecified product	0.7	0.57	0.58	0.65	0.37
AFUN004504		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP004643) VB Community Annotation]	-0.67	-0.49	-0.82	-0.94	-0.6
AFUN019752		unspecified product	-0.62	-0.98	-0.1	-0.2	-0.27
AFUN004154		kinase [Source:Projected from Anopheles gambiae (AGAP001933) VB Community Annotation]	0.29	0.29	0.32	0.28	0.43
AFUN021936		DUF4739 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BVL6]	-0.35	-0.52	-0.26	-0.39	-0.28
AFUN017136		tRNA-Met for anticodon CAU	-2.15	-1.51	-1.3	-0.75	-1.38
AFUN020777		unspecified product	0.24	-0.18	0.02	0.01	0.15
AFUN005554		Mediator of RNA polymerase II transcription subunit 21 [Source:UniProtKB/TrEMBL;Acc:A0A182RH45]	0.31	0.51	0.31	0.3	0.27
AFUN004123		unspecified product	0.47	0.67	0.7	0.51	0.63
AFUN002247		unspecified product	0.58	-2.32	0.15	0.51	0.5
AFUN016364		ATP-binding cassette transporter (ABC transporter) family A member	-0.69	-0.51	-0.52	-0.53	-0.47
AFUN020568		WD repeat domain 20b [Source:Projected from Anopheles gambiae (AGAP002173) VB Community Annotation]	0.31	0.36	0.17	0.05	0.19
AFUN004426		unspecified product	-0.58	-0.66	-0.88	-0.65	-0.81
AFUN001908		unspecified product	-0.46	-0.47	-0.84	-0.4	-0.54
AFUN014838		unspecified product	0.51	0.87	0.74	0.8	0.54
AFUN019806		unspecified product	-1.09	-0.69	-0.78	-0.64	-0.79
AFUN010137		unspecified product	-0.28	-0.7	-0.49	-0.47	-0.69
AFUN004641		unspecified product	0.75	0.94	0.83	0.93	1.0
AFUN002243		unspecified product	0.34	0.36	-0.06	0.42	0.27
AFUN001166		unspecified product	-0.54	-0.73	-0.43	-0.03	-0.41
AFUN021253		unspecified product	0.23	0.12	0.12	0.18	0.22
AFUN017484		Eukaryotic small subunit ribosomal RNA	-2.9	-3.88	0.58	-1.17	-0.24
AFUN007241		ATP-dependent RNA helicase DDX46/PRP5 [Source:Projected from Anopheles gambiae (AGAP010656) UniProtKB/TrEMBL;Acc:A0A1S4H4L0]	0.22	0.23	0.23	0.29	0.3
AFUN003562		unspecified product	0.29	0.27	0.0	0.21	0.12
AFUN008117		cytochrome c oxidase assembly protein subunit [Source:Projected from Anopheles gambiae (AGAP001744) VB Community Annotation]	0.55	0.83	0.63	0.57	0.67
AFUN008394		E2F transcription factor 4/5 [Source:Projected from Anopheles gambiae (AGAP009807) VB Community Annotation]	0.27	0.5	0.46	0.37	0.56
AFUN002954		Leucine rich repeat containing [Source:Projected from Anopheles gambiae (AGAP006993) VB Community Annotation]	-0.42	-0.62	-0.6	-0.33	-0.5
AFUN019046		Kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJG1]	-1.81	-1.5	-1.24	-0.54	-1.33
AFUN007289		28S ribosomal protein S29, mitochondrial	0.36	0.31	0.16	0.38	0.14
AFUN004793		Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RF15]	-1.27	-0.85	-0.56	-0.27	-0.67
AFUN009363		LAM_G_DOMAIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSW2]	1.22	0.76	2.0	2.81	1.73
AFUN020180		glucose-repressible alcohol dehydrogenase transcriptional effector homolog [Source:Projected from Anopheles gambiae (AGAP004405) VB Community Annotation]	0.26	0.09	-0.06	0.02	0.04
AFUN003563		unspecified product	-0.25	-0.46	-0.21	-0.16	-0.25
AFUN015149		unspecified product	-2.53	-2.94	-0.66	-1.23	-1.69
AFUN009444		sialic acid synthase [Source:Projected from Anopheles gambiae (AGAP004460) VB Community Annotation]	0.6	-0.33	0.35	0.66	0.51
AFUN004870		chymotrypsin-like protease (Precursor) [Source:Projected from Anopheles gambiae (AGAP005642) VB Community Annotation]	-2.19	-1.11	-0.06	0.23	-0.11
AFUN017749		Eukaryotic large subunit ribosomal RNA	-2.95	-5.03	-1.0	-2.79	-2.49
AFUN020503		unspecified product	-0.45	-0.85	-0.64	-0.38	-0.56
AFUN008557		Mediator of RNA polymerase II transcription subunit 27 [Source:UniProtKB/TrEMBL;Acc:A0A182RQL5]	0.51	0.54	0.52	0.62	0.41
AFUN009423		unspecified product	0.3	0.38	0.04	0.25	0.04
AFUN022006		unspecified product	-0.82	-0.58	-0.41	-0.55	-0.38
AFUN020143		Calponin-homology (CH) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIH4]	-0.46	-0.4	-0.53	-0.66	-0.7
AFUN003691		DnaJ homolog subfamily B member [Source:Projected from Anopheles gambiae (AGAP001859) VB Community Annotation]	-0.24	-0.06	-0.42	-0.29	-0.33
AFUN007095		unspecified product	-0.97	-0.78	-0.6	-0.2	-0.91
AFUN001484		P53 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5P0]	0.57	0.51	0.83	0.73	0.82
AFUN008224		unspecified product	3.86	4.93	4.13	4.14	4.87
AFUN000764		unspecified product	0.43	0.9	0.47	0.55	0.5
AFUN000167		28S ribosomal protein S25, mitochondrial	4.04	4.4	3.98	7.77	6.16
AFUN007911		unspecified product	0.43	0.06	0.51	0.5	0.47
AFUN002856		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9J7]	0.33	0.13	0.15	0.25	0.45
AFUN021007		unspecified product	0.71	1.15	0.62	1.62	0.31
AFUN003871		uncharacterized protein Enpp4 [Source:Projected from Anopheles gambiae (AGAP000982) VB Community Annotation]	0.28	0.12	0.02	0.22	0.07
AFUN004827		unspecified product	-0.48	-0.46	-0.45	-0.31	-0.4
AFUN015720		mitochondrial complex I protein Fmp36 [Source:Projected from Anopheles gambiae (AGAP006878) VB Community Annotation]	0.48	0.45	0.25	0.48	0.34
AFUN009038		G patch domain containing [Source:Projected from Anopheles gambiae (AGAP011880) VB Community Annotation]	0.26	0.22	0.09	0.25	0.13
AFUN016369		39S ribosomal protein L9, mitochondrial	0.35	0.03	0.23	0.16	0.25
AFUN017714		Eukaryotic large subunit ribosomal RNA	-2.69	-2.05	1.05	-2.12	-0.17
AFUN021047		heat shock 70kDa protein 1/8 [Source:Projected from Anopheles gambiae (AGAP002076) VB Community Annotation]	0.31	0.83	-0.07	0.19	0.04
AFUN015170		Protein kish [Source:Projected from Anopheles gambiae (AGAP002087) UniProtKB/TrEMBL;Acc:Q380T1]	0.77	0.76	0.72	0.75	0.66
AFUN000958		unspecified product	-0.59	-0.6	-0.23	-0.26	-0.47
AFUN009882		E3 ubiquitin-protein ligase EDD1 [Source:Projected from Anopheles gambiae (AGAP001780) VB Community Annotation]	-0.25	0.04	0.02	-0.05	0.04
AFUN004369		unspecified product	-0.75	-0.27	-0.3	-0.15	-0.67
AFUN021380		translation initiation factor 4E [Source:Projected from Anopheles gambiae (AGAP007172) VB Community Annotation]	0.26	0.13	0.16	0.16	0.14
AFUN011616		acetylcholinesterase	-0.36	-0.4	-0.48	-0.45	-0.42
AFUN005374		phosphoserine phosphatase [Source:Projected from Anopheles gambiae (AGAP012247) VB Community Annotation]	-0.64	-0.5	-1.05	-0.62	-0.68
AFUN021646		Ras-related protein Rab-10 [Source:Projected from Anopheles gambiae (AGAP000671) VB Community Annotation]	0.18	0.16	-0.07	-0.01	-0.11
AFUN016206		sulfotransferase [Source:Projected from Anopheles gambiae (AGAP029783) VB Community Annotation]	0.68	0.53	0.97	0.85	0.75
AFUN019629		unspecified product	-0.83	-0.37	-0.39	-0.63	-0.36
AFUN016262		V-type H+-transporting ATPase subunit H	-0.41	-0.38	-0.39	-0.65	-0.79
AFUN002302		Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182R802]	-0.25	-0.32	-0.35	-0.32	-0.41
AFUN021546		RAG1-activating protein 1-like protein [Source:Projected from Anopheles gambiae (AGAP003357) VB Community Annotation]	0.84	1.3	0.99	1.49	1.04
AFUN010150		unspecified product	0.42	-0.08	0.13	-0.04	0.28
AFUN003111		unspecified product	0.33	0.18	0.05	0.11	0.13
AFUN004479		26S proteasome alpha 3 subunit	0.36	0.2	0.17	0.28	0.17
AFUN008777		unspecified product	-0.4	-0.49	0.19	0.03	0.28
AFUN001104		unspecified product	2.39	2.37	3.27	3.75	3.07
AFUN006399		VWFC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJI1]	-0.51	-0.49	-0.35	-0.27	-0.22
AFUN007536		unspecified product	0.37	0.19	0.28	0.49	0.51
AFUN018935		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1X7]	-0.68	-1.62	-0.75	-1.03	-0.88
AFUN019235		unspecified product	-0.33	-1.05	-0.28	-0.38	-0.01
AFUN008697		unspecified product	0.39	-1.7	0.47	0.78	0.57
AFUN020682		PHD-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKZ4]	-1.32	0.57	-1.13	1.32	-0.61
AFUN000003		39S ribosomal protein L17, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182R1G4]	0.42	0.58	0.45	0.26	0.45
AFUN006768		ubiquitin-conjugating enzyme (huntingtin interacting protein 2) [Source:Projected from Anopheles gambiae (AGAP004889) VB Community Annotation]	0.32	0.26	0.12	0.16	0.18
AFUN003992		DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182RCS3]	-0.33	0.04	-0.03	-0.28	-0.06
AFUN020680		unspecified product	0.27	0.13	0.2	0.11	0.13
AFUN008073		sugar transporter ERD6-like [Source:Projected from Anopheles gambiae (AGAP001027) VB Community Annotation]	-0.4	-0.21	-0.35	-0.56	-0.45
AFUN019407		unspecified product	-0.53	0.29	-0.39	0.05	-0.15
AFUN010738		golgi phosphoprotein [Source:Projected from Anopheles gambiae (AGAP012632) VB Community Annotation]	0.21	0.09	-0.01	0.12	0.1
AFUN017025		tRNA-Glu for anticodon UUC	3.95	3.52	3.89	2.95	3.16
AFUN019212		unspecified product	-2.2	-1.49	-2.19	-1.06	-2.24
AFUN021396		parvin, beta [Source:Projected from Anopheles gambiae (AGAP002356) VB Community Annotation]	-0.39	-0.23	-0.28	-0.33	-0.44
AFUN005822		dynein, axonemal, heavy chain [Source:Projected from Anopheles gambiae (AGAP003271) VB Community Annotation]	-0.64	-0.32	-0.15	-0.49	-0.4
AFUN003804		cell division cycle 123 homolog [Source:Projected from Anopheles gambiae (AGAP008049) VB Community Annotation]	-0.46	-0.56	-0.29	-0.17	-0.19
AFUN011299		Acylphosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182RYC6]	-0.67	0.36	-0.66	0.21	-0.31
AFUN003843		unspecified product	-0.42	-0.22	-0.64	-0.52	-0.82
AFUN016383		Transporter [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HF51]	-0.53	-0.72	-0.37	-0.19	-0.55
AFUN021527		peptidyl-prolyl cis-trans isomerase-like [Source:Projected from Anopheles gambiae (AGAP012376) VB Community Annotation]	0.48	0.04	0.12	0.07	0.05
AFUN017715		Eukaryotic large subunit ribosomal RNA	-3.41	-4.71	0.28	-2.73	-0.75
AFUN020368		unspecified product	0.29	0.2	0.08	0.09	0.25
AFUN019351		unspecified product	-0.57	-0.73	-0.8	-0.71	-0.76
AFUN010310		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVK0]	0.3	0.04	-0.02	0.1	0.09
AFUN021949		PHD finger-like domain-containing protein 5A [Source:Projected from Anopheles gambiae (AGAP009905) VB Community Annotation]	0.78	1.09	1.05	0.84	0.76
AFUN015729		unspecified product	-0.67	-0.76	-0.6	-0.67	-0.68
AFUN006828		unspecified product	-1.72	-1.23	-0.6	-0.25	-0.63
