GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN018917		SAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAJ8]	0.0	0.007	0.011	0.001	0.001
AFUN016114		unspecified product	0.0	0.002	0.015	0.0	0.007
AFUN016591		trypsin [Source:Projected from Anopheles gambiae (AGAP008294) VB Community Annotation]	0.0	0.0	0.011	0.014	0.061
AFUN010172		elongation factor 1-delta [Source:Projected from Anopheles gambiae (AGAP004235) VB Community Annotation]	0.0	0.134	0.461	0.43	0.263
AFUN021267		unspecified product	0.0	0.284	0.0	0.001	0.001
AFUN002227		unspecified product	0.0	0.221	0.076	0.012	0.036
AFUN020374		CXXC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKX4]	0.0	0.11	0.017	0.193	0.748
AFUN000111		unspecified product	0.0	0.0	0.009	0.031	0.044
AFUN019602		MFS transporter, PCFT/HCP family, solute carrier family 46 (folate transporter [Source:Projected from Anopheles gambiae (AGAP003000) VB Community Annotation]	0.0	0.001	0.003	0.027	0.18
AFUN020961		unspecified product	0.0	0.003	0.0	0.003	0.017
AFUN010885		hexosaminidase [Source:Projected from Anopheles gambiae (AGAP004270) VB Community Annotation]	0.0	0.226	0.306	0.215	0.129
AFUN004511		transcriptional activator cubitus interruptus [Source:Projected from Anopheles gambiae (AGAP004637) VB Community Annotation]	0.0	0.002	0.035	0.163	0.116
AFUN007882		60S ribosomal protein LP2	0.0	0.001	0.794	0.955	0.648
AFUN021903		Niemann-Pick Type C-2 [Source:Projected from Anopheles gambiae (AGAP002849) VB Community Annotation]	0.0	0.315	0.017	0.011	0.004
AFUN011043		Ribonuclease H2 subunit C [Source:Projected from Anopheles gambiae (AGAP011243) UniProtKB/TrEMBL;Acc:A0A1S4H636]	0.0	0.342	0.002	0.008	0.01
AFUN006661		Protein kinase, cGMP-dependent [Source:Projected from Anopheles gambiae (AGAP008585) UniProtKB/TrEMBL;Acc:A0A1S4GZE3]	0.0	0.328	0.0	0.001	0.008
AFUN008985		unspecified product	0.0	0.087	0.119	0.004	0.088
AFUN008128		transcription initiation factor TFIIF subunit alpha [Source:Projected from Anopheles gambiae (AGAP002779) VB Community Annotation]	0.0	0.092	0.09	0.167	0.077
AFUN005612		unspecified product	0.0	0.038	0.013	0.156	0.231
AFUN010214		Secretory carrier-associated membrane protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVA4]	0.0	0.57	0.737	0.674	0.338
AFUN007799		optic atrophy 3 family protein [Source:Projected from Anopheles gambiae (AGAP001401) VB Community Annotation]	0.0	0.07	0.202	0.0	0.015
AFUN020539		defective proboscis extension response [Source:Projected from Anopheles gambiae (AGAP001126) VB Community Annotation]	0.0	0.103	0.008	0.03	0.115
AFUN022355		Signal peptidase complex subunit [Source:Projected from Anopheles gambiae (AGAP028143) UniProtKB/TrEMBL;Acc:A0A1S4HE52]	0.0	0.232	0.315	0.629	0.963
AFUN018483		unspecified product	0.0	0.0	0.053	0.001	0.01
AFUN003287		heat shock factor-binding protein [Source:Projected from Anopheles gambiae (AGAP009882) VB Community Annotation]	0.0	0.269	0.576	0.127	0.251
AFUN011503		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYX3]	0.0	0.216	0.0	0.038	0.025
AFUN003112		PNT domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RA98]	0.0	0.251	0.004	0.004	0.001
AFUN020833		unspecified product	0.0	0.508	0.001	0.061	0.001
AFUN006100		unspecified product	0.0	0.014	0.002	0.023	0.001
AFUN017248		mir-46/mir-47/mir-281 microRNA precursor family	0.0		0.002	0.03	0.012
AFUN021663		zf-AD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM06]	0.0	0.111	0.309	0.038	0.058
AFUN017491		Eukaryotic small subunit ribosomal RNA	0.0	0.0	0.564	0.935	0.839
AFUN004986		JmjC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RFK4]	0.0	0.349	0.0	0.089	0.0
AFUN005350		Mediator of RNA polymerase II transcription subunit 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RGJ1]	0.0	0.829	0.336	0.818	0.395
AFUN010876		cryptochrome [Source:Projected from Anopheles gambiae (AGAP004261) VB Community Annotation]	0.0	0.041	0.0	0.0	0.0
AFUN007518		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMP6]	0.0	0.064	0.0	0.003	0.0
AFUN009057		semaphorin [Source:Projected from Anopheles gambiae (AGAP005742) VB Community Annotation]	0.0	0.359	0.213	0.272	0.575
AFUN002584		unspecified product	0.0	0.11	0.002	0.005	0.001
AFUN016414		ATP-binding cassette transporter (ABC transporter) family A member [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HDT4]	0.0	0.081	0.003	0.139	0.012
AFUN020169		Calponin-homology (CH) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIM2]	0.0	0.963	0.022	0.062	0.445
AFUN008470		bitesize [Source:Projected from Anopheles gambiae (AGAP005288) VB Community Annotation]	0.0	0.577	0.162	0.188	0.505
AFUN016249		CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUW9]	0.0	0.138	0.098	0.523	0.069
AFUN019057		tubulin alpha [Source:Projected from Anopheles gambiae (AGAP010971) VB Community Annotation]	0.0	0.168	0.0	0.036	0.012
AFUN012016		unspecified product	0.0	0.001		0.001	
AFUN020669		unspecified product	0.0	0.3	0.022	0.206	0.321
AFUN004617		unspecified product	0.0	0.094	0.0	0.027	0.0
AFUN011678		60S ribosomal protein L3 [Source:UniProtKB/TrEMBL;Acc:A0A182RZE7]	0.0	0.02	0.645	0.062	0.125
AFUN001579		unspecified product	0.0	0.89	0.655	0.027	0.174
AFUN001725		CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6C9]	0.0	0.043	0.102	0.534	0.061
AFUN020058		Antp family, other [Source:Projected from Anopheles gambiae (AGAP004661) VB Community Annotation]	0.0	0.203	0.124	0.014	0.236
AFUN006021		unspecified product	0.0	0.0	0.228	0.422	0.188
AFUN002231		FH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R7T1]	0.0	0.723	0.08	0.058	0.36
AFUN008481		F-box and leucine-rich repeat protein 1 (S-phase kinase-associated protein 2) [Source:Projected from Anopheles gambiae (AGAP005297) VB Community Annotation]	0.0	0.105	0.003	0.102	0.002
AFUN021495		histone chaperone ASF1 [Source:Projected from Anopheles gambiae (AGAP005920) VB Community Annotation]	0.0	0.977	0.262	0.461	0.461
AFUN022286		unspecified product	0.0	0.025	0.0	0.0	0.0
AFUN022193		unspecified product	0.0	0.0	0.0	0.001	0.007
AFUN017045		U11 spliceosomal RNA	0.0	0.001	0.0	0.023	0.0
AFUN020069		unspecified product	0.0	0.375	0.0	0.059	0.485
AFUN016091		anastral spindle	0.0	0.051	0.008	0.156	0.681
AFUN001709		unspecified product	0.0	0.084	0.0	0.0	0.0
AFUN003018		Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182RA09]	0.0	0.001	0.0	0.005	0.127
AFUN019432		T-complex protein 1 subunit eta [Source:UniProtKB/TrEMBL;Acc:A0A182RSY3]	0.0	0.305	0.001	0.291	0.003
AFUN002054		Ras-related protein Rap-1b precursor [Source:Projected from Anopheles gambiae (AGAP007369) VB Community Annotation]	0.0	0.003	0.173	0.467	0.027
AFUN019536		unspecified product	0.0	0.207	0.0	0.0	0.002
AFUN003348		phosphorylase kinase alpha/beta subunit [Source:Projected from Anopheles gambiae (AGAP009278) VB Community Annotation]	0.0	0.066	0.002	0.0	0.013
AFUN004092		unspecified product	0.0	0.004	0.045	0.0	0.307
AFUN009907		cleavage and polyadenylation specificity factor subunit 6/7 [Source:Projected from Anopheles gambiae (AGAP005062) VB Community Annotation]	0.0	0.065	0.046	0.326	0.139
AFUN017296		microRNA mir-279	0.0	0.008	0.002	0.004	0.002
AFUN003719		B9 domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005448) VB Community Annotation]	0.0	0.248	0.329	0.702	0.005
AFUN020405		solute carrier family 8 (sodium/calcium exchanger) [Source:Projected from Anopheles gambiae (AGAP002859) VB Community Annotation]	0.0	0.485	0.032	0.135	0.016
AFUN007556		bone morphogenetic protein [Source:Projected from Anopheles gambiae (AGAP000824) VB Community Annotation]	0.0	0.0	0.0	0.0	0.003
AFUN000202		unspecified product	0.0	0.48	0.021	0.527	0.122
AFUN016450		unspecified product	0.0	0.001	0.008	0.007	0.009
AFUN007080		short caspase [Source:Projected from Anopheles gambiae (AGAP004920) VB Community Annotation]	0.0	0.03	0.007	0.062	0.097
AFUN016462		thiamine pyrophosphokinase	0.0	0.108	0.239	0.915	0.688
AFUN009089		phosphatidylinositol phospholipase C, epsilon [Source:Projected from Anopheles gambiae (AGAP002529) VB Community Annotation]	0.0	0.124	0.001	0.099	0.382
AFUN005530		unspecified product	0.0	0.062	0.294	0.184	0.21
AFUN006620		H15 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RK52]	0.0	0.161	0.047	0.471	0.088
AFUN006873		CDK5 regulatory subunit-associated protein 1-like [Source:Projected from Anopheles gambiae (AGAP005211) VB Community Annotation]	0.0	0.007	0.078	0.002	0.035
AFUN021134		cellular retinaldehyde binding protein [Source:Projected from Anopheles gambiae (AGAP007356) VB Community Annotation]	0.0	0.11	0.059	0.07	0.003
AFUN018827		unspecified product	0.0	0.553	0.398	0.409	0.001
AFUN002550		ubiquitin-protein ligase E3 C [Source:Projected from Anopheles gambiae (AGAP011474) VB Community Annotation]	0.0	0.035	0.001	0.09	0.0
AFUN017077		U2 spliceosomal RNA	0.0	0.0		0.0	0.0
AFUN019937		Similar to mandelate racemase/muconate lactonizing protein [Source:Projected from Anopheles gambiae (AGAP007421) VB Community Annotation]	0.0	0.338	0.001	0.456	0.0
AFUN021711		alanyl aminopeptidase N [Source:Projected from Anopheles gambiae (AGAP004809) VB Community Annotation]	0.0	0.0	0.0	0.031	0.651
AFUN011199		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY26]	0.0	0.027	0.19	0.918	0.012
AFUN008327		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP001433) VB Community Annotation]	0.0	0.064	0.916	0.779	0.337
AFUN000007		mitogen-activated protein kinase kinase [Source:Projected from Anopheles gambiae (AGAP001867) VB Community Annotation]	0.0	0.45	0.003	0.058	0.07
AFUN000157		phosphatidylserine synthase [Source:Projected from Anopheles gambiae (AGAP012146) VB Community Annotation]	0.0	0.038	0.018	0.548	0.023
AFUN009168		phosphatidylserine decarboxylase [Source:Projected from Anopheles gambiae (AGAP001235) VB Community Annotation]	0.0	0.528	0.0	0.0	0.0
AFUN007641		26S proteasome 26S non-ATPase subunit N5 [Source:Projected from Anopheles gambiae (AGAP005535) VB Community Annotation]	0.0	0.187	0.659	0.144	0.169
AFUN010617		unspecified product	0.0	0.065	0.002	0.073	0.034
AFUN005434		Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGS5]	0.0	0.069	0.003	0.002	0.071
AFUN009211		Enn protein [Source:Projected from Anopheles gambiae (AGAP001196) VB Community Annotation]	0.0	0.231	0.18	0.126	0.314
AFUN020557		unspecified product	0.0	0.089	0.0	0.01	0.128
AFUN021225		EHD_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKT0]	0.0	0.28	0.008	0.014	0.0
AFUN007183		venom allergen [Source:Projected from Anopheles gambiae (AGAP010550) VB Community Annotation]	0.0	0.0	0.0	0.004	0.009
AFUN008501		PP1c_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQF9]	0.0	0.137	0.025	0.469	0.006
AFUN011305		unspecified product	0.0	0.17	0.077	0.196	0.112
AFUN007359		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM87]	0.0	0.604	0.133	0.422	0.019
AFUN007035		unspecified product	0.0	0.485	0.002	0.051	0.061
AFUN017710		Eukaryotic large subunit ribosomal RNA	0.0	0.0	0.361	0.007	0.065
AFUN018782		unspecified product	0.0	0.306	0.671	0.089	0.063
AFUN019934		cGMP-specific 3', 5'-cyclic phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP004119) VB Community Annotation]	0.0	0.118	0.003	0.038	0.286
AFUN006928		unspecified product	0.0	0.018	0.04	0.047	0.003
AFUN019510		unspecified product	0.0	0.033	0.004	0.09	0.014
AFUN010819		exosome complex exonuclease DIS3/RRP44 [Source:Projected from Anopheles gambiae (AGAP005191) VB Community Annotation]	0.0	0.004	0.0	0.019	0.0
AFUN015199		unspecified product	0.0	0.004	0.149	0.602	0.0
AFUN010602		60S ribosomal protein L5	0.0	0.016	0.001	0.042	0.0
AFUN000912		testis-specific serine kinase [Source:Projected from Anopheles gambiae (AGAP008735) VB Community Annotation]	0.0	0.056	0.0	0.024	0.001
AFUN018574		Transporter [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE12]	0.0	0.286	0.23	0.035	0.052
AFUN011418		unspecified product	0.0	0.326	0.014	0.026	0.0
AFUN009738		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP007287) VB Community Annotation]	0.0	0.369	0.02	0.113	0.001
AFUN003739		unspecified product	0.0	0.04	0.184	0.0	0.116
AFUN009094		serine/threonine-protein phosphatase PGAM5 [Source:Projected from Anopheles gambiae (AGAP002535) VB Community Annotation]	0.0	0.002	0.0	0.0	0.0
AFUN020692		phosphoribosyl pyrophosphate synthetase-associated protein [Source:Projected from Anopheles gambiae (AGAP000954) VB Community Annotation]	0.0	0.242	0.005	0.45	0.004
AFUN019007		unspecified product	0.0	0.0	0.907	0.021	0.701
AFUN004364		protein phosphatase [Source:Projected from Anopheles gambiae (AGAP006171) VB Community Annotation]	0.0	0.144	0.152	0.395	0.061
AFUN003352		unspecified product	0.0	0.008	0.0	0.022	0.0
AFUN008587		NADH dehydrogenase (ubiquinone) 1 alpha subcomplex assembly factor [Source:Projected from Anopheles gambiae (AGAP003819) VB Community Annotation]	0.0	0.07	0.265	0.035	0.143
AFUN017097		Eukaryotic small subunit ribosomal RNA	0.0	0.0	0.61	0.422	0.765
AFUN009536		cytoskeleton-associated protein [Source:Projected from Anopheles gambiae (AGAP011162) VB Community Annotation]	0.0	0.4	0.106	0.448	0.957
AFUN007282		unspecified product	0.0	0.259	0.599	0.134	0.593
AFUN000622		solute carrier family 23 (nucleobase transporter) [Source:Projected from Anopheles gambiae (AGAP003176) VB Community Annotation]	0.0	0.0	0.0	0.0	0.004
AFUN003253		unspecified product	0.0	0.155	0.056	0.105	0.508
AFUN004586		ariadne-2 [Source:Projected from Anopheles gambiae (AGAP005977) VB Community Annotation]	0.0	0.576	0.334	0.622	0.156
AFUN019144		unspecified product	0.0	0.031	0.082	0.043	0.178
AFUN021972		unspecified product	0.0	0.525	0.211	0.426	0.021
AFUN021768		unspecified product	0.0	0.165	0.0	0.042	0.01
AFUN001152		mitochondrial intermediate peptidase [Source:Projected from Anopheles gambiae (AGAP007728) VB Community Annotation]	0.0	0.258	0.096	0.045	0.18
AFUN007142		Rasd1 protein [Source:Projected from Anopheles gambiae (AGAP011306) VB Community Annotation]	0.0	0.031	0.036	0.064	0.0
AFUN009404		unspecified product	0.0	0.775	0.298	0.173	0.046
AFUN005513		unspecified product	0.0	0.015	0.0	0.006	0.0
AFUN021859		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMJ6]	0.0	0.603	0.0	0.013	0.0
AFUN001770		unspecified product	0.0	0.316	0.001	0.0	0.0
AFUN022063		eukaryotic translation initiation factor 2 subunit alpha [Source:Projected from Anopheles gambiae (AGAP011190) VB Community Annotation]	0.0	0.383	0.452	0.192	0.051
AFUN005100		1D-myo-inositol-triphosphate 3-kinase [Source:Projected from Anopheles gambiae (AGAP002194) VB Community Annotation]	0.0	0.319	0.0	0.017	0.0
AFUN004095		unspecified product	0.0	0.324	0.0	0.0	0.001
AFUN006221		Glutathione peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A182RJ05]	0.0	0.013	0.001	0.129	0.153
AFUN003718		unspecified product	0.0	0.135	0.002	0.243	0.137
AFUN011065		unspecified product	0.0	0.034	0.009	0.336	0.289
AFUN000507		ESCRT-I complex subunit MVB12 [Source:Projected from Anopheles gambiae (AGAP004695) VB Community Annotation]	0.0	0.199	0.99	0.872	0.906
AFUN002209		dUTP pyrophosphatase [Source:Projected from Anopheles gambiae (AGAP010159) VB Community Annotation]	0.0	0.107	0.011	0.06	0.0
AFUN011024		F-box and WD-40 domain protein 1/11 [Source:Projected from Anopheles gambiae (AGAP001944) VB Community Annotation]	0.0	0.162	0.175	0.46	0.441
AFUN002929		26S proteasome 26S non-ATPase subunit N3 [Source:Projected from Anopheles gambiae (AGAP009082) VB Community Annotation]	0.0	0.082	0.293	0.036	0.011
AFUN004901		unspecified product	0.0	0.323	0.022	0.223	0.015
AFUN006491		unspecified product	0.0	0.541	0.931	0.34	
AFUN007090		unspecified product	0.0	0.065	0.941	0.134	0.019
AFUN007397		START domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMC5]	0.0	0.018	0.022	0.123	0.0
AFUN022244		unspecified product	0.0	0.105	0.642	0.433	0.124
AFUN010086		E3 ubiquitin-protein ligase LRSAM1 [Source:Projected from Anopheles gambiae (AGAP005053) VB Community Annotation]	0.0	0.627	0.025	0.722	0.47
AFUN011782		unspecified product	0.0	0.068	0.0	0.214	0.004
AFUN006925		Eukaryotic translation initiation factor 5A [Source:Projected from Anopheles gambiae (AGAP011284) UniProtKB/TrEMBL;Acc:Q7PSR5]	0.0	0.083	0.909	0.483	0.648
AFUN008339		heat shock protein 90kDa beta [Source:Projected from Anopheles gambiae (AGAP001424) VB Community Annotation]	0.0	0.943	0.07	0.019	0.104
AFUN001904		unspecified product	0.0	0.024	0.211	0.011	0.094
AFUN016581		odorant-binding protein antennal [Source:Projected from Anopheles gambiae (AGAP010489) VB Community Annotation]	0.0	0.084	0.001	0.002	0.0
AFUN011405		Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182RYM9]	0.0	0.336	0.001	0.0	0.0
AFUN005370		unspecified product	0.0	0.191	0.0	0.066	0.001
AFUN019988		G_PROTEIN_RECEP_F3_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMS9]	0.0	0.229	0.172	0.296	0.5
AFUN001928		unspecified product	0.0		0.005	0.213	0.004
AFUN016416		NADH dehydrogenase (ubiquinone) Fe-S protein	0.0	0.029	0.003	0.0	0.044
AFUN006430		Importin-4 [Source:Projected from Anopheles gambiae (AGAP006942) VB Community Annotation]	0.0	0.009	0.003	0.003	0.033
AFUN009265		unspecified product	0.0	0.243	0.173	0.955	0.433
AFUN001218		glyoxylate/hydroxypyruvate reductase [Source:Projected from Anopheles gambiae (AGAP013478) VB Community Annotation]	0.0	0.436	0.014	0.163	0.298
AFUN018941		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG11]	0.0	0.992	0.193	0.056	0.364
AFUN018826		unspecified product	0.0	0.059	0.036	0.066	0.029
AFUN001186		unspecified product	0.0	0.162	0.0	0.0	0.0
AFUN008209		serine/threonine-protein kinase [Source:Projected from Anopheles gambiae (AGAP003158) VB Community Annotation]	0.0	0.041	0.001	0.024	0.0
AFUN005802		origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP000474) VB Community Annotation]	0.0	0.259	0.001	0.162	0.195
AFUN002773		unspecified product	0.0	0.84	0.154	0.451	0.885
AFUN019932		unspecified product	0.0	0.947	0.79	0.907	0.735
AFUN000441		unspecified product	0.0	0.041	0.001	0.158	0.005
AFUN019470		unspecified product	0.0	0.695	0.305	0.514	0.162
AFUN007878		Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182RNP7]	0.0	0.098	0.058	0.023	0.215
AFUN010882		O-glucosyltransferase rumi homolog [Source:Projected from Anopheles gambiae (AGAP004267) UniProtKB/Swiss-Prot;Acc:A0NDG6]	0.0	0.156	0.025	0.087	0.086
AFUN018919		unspecified product	0.0	0.002	0.143	0.184	0.158
AFUN004120		leucine-rich immune protein (Short) [Source:Projected from Anopheles gambiae (AGAP006327) VB Community Annotation]	0.0	0.158	0.001	0.061	0.041
AFUN017708		Eukaryotic large subunit ribosomal RNA	0.0	0.0	0.178	0.001	0.067
AFUN001220		golgi-specific brefeldin a-resistance factor [Source:Projected from Anopheles gambiae (AGAP001527) VB Community Annotation]	0.0	0.323	0.001	0.05	0.003
AFUN016617		tRNA (uracil-5-)-methyltransferase [Source:Projected from Anopheles gambiae (AGAP012408) VB Community Annotation]	0.0	0.37	0.0	0.012	0.0
AFUN005403		unspecified product	0.0	0.257	0.0	0.023	0.146
AFUN002768		unspecified product	0.0	0.155	0.017	0.177	0.418
AFUN010792		unspecified product	0.0	0.079	0.855	0.09	0.858
AFUN020457		dual specificity phosphatase [Source:Projected from Anopheles gambiae (AGAP006593) VB Community Annotation]	0.0	0.124	0.0	0.002	0.065
AFUN003986		zinc finger protein 330 homolog [Source:Projected from Anopheles gambiae (AGAP008157) VB Community Annotation]	0.0	0.322	0.059	0.029	0.043
AFUN004156		heterogeneous nuclear ribonucleoprotein 27C [Source:Projected from Anopheles gambiae (AGAP001930) VB Community Annotation]	0.0	0.38	0.157	0.454	0.227
AFUN000095		DNA-directed RNA polymerases I, II, and III subunit RPABC1 [Source:Projected from Anopheles gambiae (AGAP010064) VB Community Annotation]	0.0	0.09	0.329	0.201	0.115
AFUN003621		Methionyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP007891) UniProtKB/TrEMBL;Acc:A0A1S4GWK4]	0.0	0.134	0.014	0.029	0.091
AFUN002259		unspecified product	0.0	0.278	0.0	0.023	0.001
AFUN019885		netrin [Source:Projected from Anopheles gambiae (AGAP000225) VB Community Annotation]	0.0	0.359	0.301	0.859	0.05
AFUN016122		Translocating chain-associated membrane protein	0.0	0.051	0.012	0.09	0.383
AFUN022197		unspecified product	0.0	0.187	0.0	0.045	0.001
AFUN001018		duplex-specific nuclease [Source:Projected from Anopheles gambiae (AGAP011696) VB Community Annotation]	0.0	0.24	0.007	0.08	0.019
AFUN020514		unspecified product	0.0	0.104	0.128	0.394	0.232
AFUN007749		transcription initiation factor TFIIA large subunit [Source:Projected from Anopheles gambiae (AGAP002958) VB Community Annotation]	0.0	0.054	0.726	0.375	0.534
